"Transmission Link","Transmission Link from Withdrawal Node 1 to CanalZR1_1","Transmission Link from Withdrawal Node 10 to CanalZR2_2","Transmission Link from Withdrawal Node 11 to ZR2_2_notec","Transmission Link from Withdrawal Node 12 to ZR2_2_tec","Transmission Link from Withdrawal Node 13 to CanalZR3","Transmission Link from Withdrawal Node 14 to ZR3_notec","Transmission Link from Withdrawal Node 15 to ZR3_tec","Transmission Link from Withdrawal Node 16 to CanalZR4_2","Transmission Link from Withdrawal Node 17 to CanalZR4_1","Transmission Link from Withdrawal Node 18 to ZR4_1_notec","Transmission Link from Withdrawal Node 19 to ZR4_1_tec","Transmission Link from Withdrawal Node 2 to CanalZR1_2","Transmission Link from Withdrawal Node 20 to ZR4_2_notec","Transmission Link from Withdrawal Node 21 to ZR4_2_tec","Transmission Link from Withdrawal Node 22 to CanalZR5","Transmission Link from Withdrawal Node 23 to ZR5_notec","Transmission Link from Withdrawal Node 24 to ZR5_tec","Transmission Link from Withdrawal Node 25 to CanalZR6","Transmission Link from Withdrawal Node 26 to CanalZR7","Transmission Link from Withdrawal Node 27 to ZR7_notec","Transmission Link from Withdrawal Node 28 to ZR7_tec","Transmission Link from Withdrawal Node 29 to CanalZR8","Transmission Link from Withdrawal Node 3 to ZR1_2_notec","Transmission Link from Withdrawal Node 30 to ZR8_notec","Transmission Link from Withdrawal Node 31 to ZR8_tec","Transmission Link from Withdrawal Node 32 to ZR6_tec","Transmission Link from Withdrawal Node 33 to ZR6_notec","Transmission Link from Withdrawal Node 34 to Inf Canal","Transmission Link from Withdrawal Node 35 to InfCanal5","Transmission Link from Withdrawal Node 36 to InfCanal6","Transmission Link from Withdrawal Node 37 to InfCanal7","Transmission Link from Withdrawal Node 38 to InfCanal8","Transmission Link from Withdrawal Node 39 to DAAsup_Chollay","Transmission Link from Withdrawal Node 4 to ZR1_2_tec","Transmission Link from Withdrawal Node 40 to DAAsup_QuebElCorral","Transmission Link from Withdrawal Node 41 to DAAsup_Transito","Transmission Link from Withdrawal Node 42 to Daasup_QuebElCarrizo","Transmission Link from Withdrawal Node 43 to DAAsup_CAP","Transmission Link from Withdrawal Node 44 to InfCanal4_2","Transmission Link from Withdrawal Node 5 to ZR1_1_tec","Transmission Link from Withdrawal Node 6 to ZR1_1_notec","Transmission Link from Withdrawal Node 7 to CanalZR2_1","Transmission Link from Withdrawal Node 8 to ZR2_1_notec","Transmission Link from Withdrawal Node 9 to ZR2_1_tec"
"1 Feb 2015",0.686957,0.264662,0.0109289,0.253733,0.152896,0.0506699,0.0511449,0.3818,0.224368,0.0805079,0.14386,0.395746,0.167474,0.111347,1.26351,0.591174,0.34029,0.204633,0.187353,0.0682636,0.0668609,0.375251,0.0811205,0.166989,0.0976838,0.0368545,0.116383,0,0.0595837,0.0102575,0.0089056,0.0177998,0.0703971,0.0747979,0.111009,0.000394329,0.00307289,0,0.0188282,0.0716142,0.256711,1.66085,0.464331,0.596321
"1 Mar 2015",0.760761,0.239052,0.00466322,0.108536,0.159948,0.0206241,0.0208175,0.429322,0.187636,0.0314814,0.0562543,0.414,0.208303,0.115885,1.46951,0.734477,0.380356,0.121651,0.220814,0.0867173,0.0773671,0.465961,0.0326938,0.087526,0.0521083,0.0207113,0.065404,0,0.0485025,0.00785527,0.00719192,0.0144048,0.0731613,0.0301456,0.116129,0.000387097,0.00319355,0.000117935,0.0146562,0.0248452,0.0890612,1.73746,0.225561,0.289679
"1 Apr 2015",0.78612,0.24702,0.00508256,0.118297,0.16528,0.022665,0.0228775,0.676937,0.263963,0.0392754,0.0701814,0.4278,0.279029,0.22973,1.9481,0.954545,0.491193,0.171136,0.277358,0.109444,0.0959548,0.655505,0.0391179,0.104556,0.0612984,0.0230767,0.0728737,0,0.0645361,0.0053425,0.0096974,0.0204634,0.0756,0.036069,0.12,0.0004,0.0033,0.0010109,0.0188544,0.0403848,0.144765,1.79538,0.233237,0.299536
"1 May 2015",0.760761,0.239052,0.000308321,0.00717616,0.159948,0.00329544,0.00332634,0.457569,0.256739,0.0147222,0.0263071,0.414,0.19758,0.129895,1.89479,0.749248,0.38555,0.166453,0.228899,0.0823933,0.0722509,0.637566,0.00913889,0.0764834,0.044757,0.0184341,0.0582128,0,0.0801237,0.00703866,0.0114075,0.0269603,0.0731613,0.0084266,0.116129,0.000387097,0.00319355,0.0497349,0.0278417,0.0204258,0.0732192,1.73746,0.0830926,0.106712
"1 Jun 2015",0.78612,0.24702,0.000285711,0.00664993,0.16528,0.0030781,0.00310695,0.41278,0.25418,0.0121875,0.0217779,0.4278,0.206168,0.0993493,1.8759,0.62183,0.319983,0.164793,0.226617,0.0674329,0.0591485,0.63121,0.00781701,0.0682876,0.0399147,0.0152766,0.048242,0,0.0832129,0.00731005,0.0100525,0.0279998,0.0756,0.00720774,0.12,0.0004,0.0033,0.058443,0.0200949,0.0170134,0.0609868,1.79538,0.0734358,0.0943106
"1 Jul 2015",0.760761,0.239052,0.000194821,0.00453445,0.159948,0.00176375,0.00178029,0.344444,0.275736,0.00648997,0.011597,0.414,0.175211,0.0799582,2.03499,0.354243,0.182288,0.178769,0.245836,0.0414502,0.0372321,0.684742,0.0048936,0.0345654,0.0207824,0.00789384,0.0249279,0,0.077154,0.00677778,0.00932052,0.025961,0.0731613,0.00451218,0.116129,0.000387097,0.00319355,0.0784178,0.0169772,0.00952386,0.0341396,1.73746,0.042457,0.0545259
"1 Aug 2015",0.760761,0.239052,0.000222563,0.00518016,0.159948,0.000871388,0.000879557,0.391634,0.341335,0.00364328,0.0065102,0.414,0.186163,0.0849597,2.51913,0.304272,0.156573,0.221299,0.304321,0.028279,0.0260157,0.847645,0.00623252,0.0177006,0.0113289,0.00640486,0.0202259,0,0.0864873,0.00759769,0.010448,0.0291015,0.0731613,0.00574675,0.116129,0.000387097,0.00319355,0.104118,0.0146389,0.0104469,0.0374483,1.73746,0.0473028,0.060749
"1 Sep 2015",0.78612,0.24702,0.00327361,0.0761933,0.16528,0.0173936,0.0175567,0.6634,0.337021,0.0490398,0.0876294,0.4278,0.305715,0.199215,2.48729,1.01103,0.520262,0.218502,0.300475,0.108094,0.0917725,0.836933,0.0302115,0.0941092,0.0541802,0.0226989,0.0716809,0,0.110632,0.00971872,0.0133648,0.0372258,0.0756,0.0278568,0.12,0.0004,0.0033,3.63703E-5,0.0171993,0.0328508,0.117758,1.79538,0.173428,0.222726
"1 Oct 2015",0.760761,0.239052,0.00459798,0.107018,0.159948,0.0246064,0.0248371,0.705351,0.334572,0.0705113,0.125997,0.414,0.28964,0.231322,2.46922,1.16576,0.599883,0.216915,0.298292,0.118264,0.0993655,0.830851,0.0404716,0.112587,0.0646944,0.0250552,0.0791218,0,0.1023,0.00898679,0.0123583,0.0344222,0.0731613,0.0373172,0.116129,0.000387097,0.00319355,0.115829,0.027285,0.0369866,0.132584,1.73746,0.217635,0.2795
"1 Nov 2015",0.78612,0.24702,0.00912287,0.212335,0.16528,0.0447157,0.0451349,0.681421,0.326031,0.104415,0.186579,0.4278,0.311123,0.191429,2.69161,1.33154,0.685301,0.211377,0.346888,0.139291,0.116817,0.80964,0.070033,0.157846,0.0905007,0.0354341,0.111897,0,0.10844,0.00952617,0.0131,0.0364882,0.0756,0.0645745,0.12,0.0004,0.0033,5.54624E-5,0.0309767,0.0626057,0.224419,1.79538,0.371878,0.477588
"1 Dec 2015",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0623815,0.0629663,0.580525,0.356006,0.127743,0.228264,0.414,0.241933,0.180815,1.90141,0.911243,0.468974,0.217684,0.269255,0.105116,0.0884035,0.577871,0.0993887,0.1806,0.103996,0.0399133,0.126042,0,0.110703,0.00869372,0.0142671,0.0332997,0.0731613,0.0916422,0.116129,0.000387097,0.00319355,4.83119E-6,0.0280262,0.082404,0.295388,1.73746,0.516904,0.663839
"1 Jan 2016",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0574936,0.0580326,0.633609,0.255774,0.0917772,0.163997,0.414,0.282947,0.188252,1.84898,0.875455,0.496683,0.211026,0.283807,0.105506,0.101908,0.560618,0.0905268,0.179969,0.105325,0.0384293,0.121356,0,0.08081,0.00925159,0.0114434,0.0245595,0.0731613,0.0834711,0.116129,0.000387097,0.00319355,3.03694E-6,0.0246723,0.0791228,0.283627,1.73746,0.505272,0.6489
"1 Feb 2016",0.813228,0.255538,0.0105547,0.244983,0.170979,0.0475633,0.0480092,0.604582,0.22647,0.0765272,0.136747,0.442552,0.259809,0.182107,1.84591,0.884595,0.482941,0.193304,0.279046,0.104805,0.0973579,0.562398,0.0746422,0.160817,0.0940733,0.0348469,0.110043,0,0.0840012,0.00958711,0.0128936,0.0254695,0.0782069,0.0688245,0.124138,0.000413793,0.00341379,3.72637E-6,0.0287855,0.0675224,0.242043,1.85729,0.430303,0.552621
"1 Mar 2016",0.470607,0.198744,0.00818718,0.190557,0.099184,0.0367777,0.0371225,0.705393,0.380313,0.0601419,0.107468,0.2561,0.368321,0.168295,2.8068,1.16182,0.597853,0.24657,0.368623,0.139916,0.1224,0.944441,0.0584839,0.13605,0.0795556,0.0290782,0.0918259,0,0.0733899,0.00768541,0.0110943,0.0223599,0.0731613,0.0539256,0.116129,0.000387097,0.00319355,0.145161,0.024037,0.054672,0.195979,1.0748,0.338262,0.434416
"1 Apr 2016",0.703106,0.222096,0.00457014,0.10637,0.148603,0.0208809,0.0210766,0.728906,0.568203,0.0372064,0.0664842,0.382624,0.37525,0.171227,4.28204,0.868649,0.446992,0.41188,0.506588,0.100084,0.0877486,1.41103,0.034806,0.0958061,0.0561685,0.0216335,0.0683164,0,0.123265,0.0108285,0.0161887,0.0414767,0.0756,0.0320932,0.12,0.0004,0.0033,0.15,0.0309785,0.0379476,0.136028,1.60579,0.2131,0.273675
"1 May 2016",0.760761,0.239052,0.000283678,0.0066026,0.159948,0.0031019,0.00313098,0.705393,0.614797,0.0140456,0.0250981,0.414,0.363145,0.165703,4.53734,0.677024,0.348385,0.398594,0.548129,0.0784201,0.0687667,1.52674,0.00839287,0.0730788,0.0427647,0.0172308,0.0544131,0,0.176116,0.0169402,0.0208355,0.0580344,0.0731613,0.00773872,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0196761,0.0705316,1.73746,0.0772309,0.0991845
"1 Jun 2016",0.78612,0.24702,0.000196325,0.00456947,0.16528,0.00208259,0.00210211,0.728906,0.63529,0.00831002,0.0148492,0.4278,0.213976,0.0976527,4.68858,0.342304,0.176144,0.41188,0.5664,0.0290486,0.0265017,1.57763,0.0054967,0.020274,0.0128356,0.00732979,0.0231467,0,0.199265,0.0175049,0.024072,0.0670493,0.0756,0.00506828,0.12,0.0004,0.0033,0.15,0.0309785,0.0112872,0.0404607,1.79538,0.0510011,0.0654986
"1 Jul 2016",0.66947,0.211226,0.00021268,0.00495014,0.14133,0.00201251,0.00203138,0.620746,0.541021,0.0042808,0.00764938,0.36432,0.12119,0.0553077,3.99286,0.26398,0.13584,0.350762,0.482354,0.0199136,0.01852,1.34353,0.00545898,0.0160704,0.0103231,0.00583207,0.0184171,0,0.192837,0.0169402,0.0232955,0.0648864,0.0646453,0.0050335,0.102612,0.000347768,0.00286908,0.0970373,0.0299792,0.0124037,0.0444629,1.52897,0.0517631,0.0664772
"1 Aug 2016",0.72318,0.22784,0.00035224,0.00819838,0.152447,0.00410577,0.00414426,0.705393,0.584426,0.0227071,0.0405754,0.393548,0.366267,0.167282,4.32267,0.708238,0.364448,0.378903,0.521051,0.0788765,0.0677818,1.45132,0.0101571,0.0742998,0.0429587,0.0170043,0.0536977,0,0.169696,0.0149074,0.0205,0.0571,0.0731613,0.00936545,0.116129,0.000387097,0.00319355,0.145161,0.0263817,0.0193567,0.0693867,1.65163,0.0760304,0.0976427
"1 Sep 2016",0.78612,0.24702,0.00310681,0.072311,0.16528,0.0169721,0.0171312,0.728906,0.63529,0.0474827,0.0848471,0.4278,0.375145,0.171316,4.68858,0.925071,0.476026,0.41188,0.5664,0.101372,0.0860661,1.57763,0.028837,0.09258,0.0532998,0.0213223,0.0673337,0,0.189837,0.0166402,0.0228828,0.063737,0.0756,0.0265894,0.12,0.0004,0.0033,0.15,0.0309785,0.0322255,0.115517,1.79538,0.167317,0.214878
"1 Oct 2016",0.760761,0.239052,0.0057203,0.13314,0.159948,0.028819,0.0290892,0.705393,0.614797,0.0695656,0.124307,0.414,0.363034,0.165798,4.53734,1.15243,0.593021,0.398594,0.548129,0.131213,0.110076,1.52674,0.0476482,0.120274,0.0689678,0.0265009,0.0836871,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.0439344,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0459866,0.164845,1.73746,0.261551,0.335899
"1 Nov 2016",0.78612,0.24702,0.00899405,0.209336,0.16528,0.0432723,0.043678,0.728906,0.63529,0.0992761,0.177397,0.4278,0.375153,0.17131,4.68858,1.45848,0.750508,0.41188,0.5664,0.154211,0.129293,1.57763,0.0692683,0.143388,0.0822112,0.033255,0.105016,0,0.199265,0.0175049,0.024072,0.0670493,0.0756,0.0638694,0.12,0.0004,0.0033,0.15,0.0309785,0.0626761,0.224671,1.79538,0.37062,0.475973
"1 Dec 2016",0.760761,0.239052,0.00987194,0.22918,0.159948,0.0589848,0.0595378,0.705393,0.614797,0.122939,0.219681,0.414,0.363039,0.165793,4.53734,1.6712,0.859973,0.398594,0.548129,0.194594,0.16359,1.52674,0.0946543,0.177833,0.102403,0.0391586,0.123659,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.0872768,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0790767,0.283461,1.73746,0.498391,0.640064
"1 Jan 2017",0.760761,0.239052,0.00987203,0.22918,0.159948,0.0552219,0.0557396,0.705393,0.614797,0.0882536,0.157701,0.414,0.363015,0.165814,4.53734,1.47902,0.761081,0.398594,0.548129,0.179194,0.156794,1.52674,0.0866965,0.173891,0.101768,0.0370405,0.11697,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.0799393,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0759269,0.27217,1.73746,0.48326,0.620631
"1 Feb 2017",0.842271,0.264664,0.0105614,0.245817,0.177086,0.0473106,0.0477542,0.780971,0.680668,0.0762243,0.136205,0.458357,0.401898,0.183589,5.02348,1.3781,0.709148,0.4413,0.606857,0.164331,0.143735,1.69032,0.0739914,0.161101,0.0942391,0.0348048,0.10991,0,0.213498,0.0187552,0.0257914,0.0718385,0.081,0.0682244,0.128571,0.000428571,0.00353571,0.160714,0.0331913,0.0671399,0.240672,1.92362,0.426329,0.547518
"1 Mar 2017",0.760761,0.239052,0.00783627,0.182389,0.159948,0.035319,0.0356502,0.705393,0.614797,0.0578411,0.103357,0.414,0.363018,0.165812,4.53734,1.11844,0.575533,0.398594,0.548129,0.135642,0.118661,1.52674,0.0559592,0.131675,0.0769973,0.0280527,0.0885873,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.0515977,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0525329,0.188311,1.73746,0.323311,0.415215
"1 Apr 2017",0.681566,0.215426,0.0034925,0.0812879,0.144141,0.0161674,0.016319,0.728906,0.550796,0.0341693,0.0610572,0.370903,0.375155,0.171307,4.065,0.791333,0.407207,0.406014,0.491069,0.0924783,0.0811838,1.36781,0.0276728,0.0911545,0.0534571,0.0196275,0.0619816,0,0.199265,0.0175049,0.024072,0.0670493,0.0756,0.0255159,0.12,0.0004,0.0033,0.15,0.0309785,0.0327783,0.117498,1.55659,0.171164,0.219819
"1 May 2017",0.760761,0.239052,0.000267303,0.00622148,0.159948,0.00294512,0.00297273,0.705393,0.614797,0.013364,0.0238802,0.414,0.347282,0.15849,4.53734,0.645165,0.331991,0.398594,0.548129,0.0756179,0.0663094,1.52674,0.00792437,0.0702789,0.0411262,0.0164757,0.0520284,0,0.167189,0.016699,0.0201972,0.0562565,0.0731613,0.00730673,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0182729,0.0655018,1.73746,0.0692711,0.0889621
"1 Jun 2017",0.78612,0.24702,0.000242972,0.00565517,0.16528,0.00263791,0.00266264,0.728906,0.63529,0.0110389,0.0197255,0.4278,0.286353,0.130684,4.68858,0.53217,0.273846,0.41188,0.5664,0.0634707,0.055673,1.57763,0.00660204,0.0645407,0.0377246,0.0138127,0.043619,0,0.199265,0.0175049,0.024072,0.0670493,0.0756,0.00608747,0.12,0.0004,0.0033,0.15,0.0309785,0.0155475,0.055732,1.79538,0.0632819,0.0812704
"1 Jul 2017",0.760761,0.239052,0.000260186,0.00605582,0.159948,0.00278282,0.0028089,0.705393,0.614797,0.0108569,0.0194003,0.414,0.288129,0.131494,4.53734,0.530296,0.272882,0.398594,0.548129,0.0618712,0.054439,1.52674,0.00673403,0.0592201,0.034589,0.0133223,0.0420706,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.00620917,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0159711,0.0572505,1.73746,0.0624412,0.0801907
"1 Aug 2017",0.760761,0.239052,0.00032869,0.00765026,0.159948,0.00387998,0.00391635,0.705393,0.614797,0.0215584,0.0385228,0.414,0.363145,0.165703,4.53734,0.669087,0.344301,0.398594,0.548129,0.076084,0.065382,1.52674,0.00951071,0.0714586,0.041316,0.0161352,0.0509534,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.00876943,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0179604,0.0643815,1.73746,0.0702528,0.0902228
"1 Sep 2017",0.78612,0.24702,0.00293685,0.0683551,0.16528,0.0161161,0.0162672,0.728906,0.63529,0.0451731,0.0807201,0.4278,0.37516,0.171304,4.68858,0.881218,0.45346,0.41188,0.5664,0.0975337,0.082807,1.57763,0.0272483,0.0888793,0.0511692,0.0203711,0.0643299,0,0.199265,0.0175049,0.024072,0.0670493,0.0756,0.0251245,0.12,0.0004,0.0033,0.15,0.0309785,0.0305491,0.109508,1.79538,0.157728,0.202563
"1 Oct 2017",0.760761,0.239052,0.00543479,0.126495,0.159948,0.0275036,0.0277615,0.705393,0.614797,0.0721092,0.128852,0.414,0.363025,0.165805,4.53734,1.14664,0.590042,0.398594,0.548129,0.127705,0.107103,1.52674,0.045077,0.116388,0.0667226,0.0260379,0.0822248,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.0415637,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0437767,0.156924,1.73746,0.248041,0.31855
"1 Nov 2017",0.78612,0.24702,0.00851661,0.198224,0.16528,0.0411015,0.0414869,0.728906,0.63529,0.0944215,0.168722,0.4278,0.375189,0.171278,4.68858,1.38834,0.714416,0.41188,0.5664,0.147813,0.123929,1.57763,0.0655721,0.137227,0.0786792,0.0317172,0.10016,0,0.199265,0.0175049,0.024072,0.0670493,0.0756,0.0604614,0.12,0.0004,0.0033,0.15,0.0309785,0.0594674,0.213169,1.79538,0.350301,0.449877
"1 Dec 2017",0.760761,0.239052,0.00987151,0.22918,0.159948,0.0560309,0.0565562,0.705393,0.614797,0.116917,0.20892,0.414,0.363007,0.165821,4.53734,1.59047,0.818428,0.398594,0.548129,0.186157,0.156497,1.52674,0.0896578,0.169937,0.0978561,0.0373254,0.11787,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.0826697,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0750477,0.269019,1.73746,0.471461,0.605478
"1 Jan 2018",0.760761,0.239052,0.00987139,0.22918,0.159948,0.0524557,0.0529475,0.705393,0.614797,0.0839307,0.149976,0.414,0.362998,0.165828,4.53734,1.40759,0.724322,0.398594,0.548129,0.17144,0.150009,1.52674,0.0821128,0.166164,0.0972456,0.0353083,0.1115,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.0757128,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0719449,0.257896,1.73746,0.45703,0.586946
"1 Feb 2018",0.842271,0.264664,0.00999969,0.232743,0.177086,0.0449361,0.0453574,0.780971,0.680668,0.0724971,0.129545,0.458357,0.401903,0.183585,5.02348,1.31184,0.675049,0.4413,0.606857,0.157433,0.137701,1.69032,0.0700358,0.154097,0.0901424,0.033194,0.104823,0,0.213498,0.0187552,0.0257914,0.0718385,0.081,0.0645771,0.128571,0.000428571,0.00353571,0.160714,0.0331913,0.0635959,0.227968,1.92362,0.402905,0.517434
"1 Mar 2018",0.760761,0.239052,0.00741766,0.172646,0.159948,0.0335447,0.0338591,0.705393,0.614797,0.0550156,0.0983077,0.414,0.363085,0.165755,4.53734,1.06483,0.547943,0.398594,0.548129,0.13004,0.11376,1.52674,0.0529528,0.126031,0.073697,0.0267648,0.0845206,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.0488256,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0498342,0.178638,1.73746,0.30544,0.392264
"1 Apr 2018",0.78612,0.24702,0.00403034,0.0858919,0.16528,0.0185708,0.0171634,0.728906,0.63529,0.0332134,0.054342,0.4278,0.386647,0.161539,4.68858,0.77738,0.366277,0.41188,0.5664,0.0912993,0.0732931,1.57763,0.0306674,0.0869832,0.0466935,0.017827,0.0614831,0,0.199265,0.0175049,0.024072,0.0670493,0.0756,0.0258914,0.12,0.0004,0.0033,0.15,0.0309785,0.0308134,0.120632,1.79538,0.186997,0.219892
"1 May 2018",0.711616,0.224948,0.000184968,0.00394191,0.150511,0.0019543,0.00180619,0.659825,0.575081,0.00988735,0.0161772,0.387256,0.254653,0.106412,4.24422,0.447889,0.211031,0.372844,0.51272,0.0460999,0.037685,1.42811,0.00539351,0.0327261,0.0181879,0.00965274,0.033291,0,0.192837,0.0169402,0.0232955,0.0648864,0.0688808,0.00455356,0.109277,0.000370955,0.00306038,0.119555,0.0299792,0.00965038,0.0377806,1.62522,0.0475219,0.0558814
"1 Jun 2018",0.705307,0.222614,0.000226074,0.00481795,0.14895,0.00246985,0.00228268,0.653974,0.569982,0.0103627,0.0169549,0.383822,0.269205,0.112493,4.20659,0.500531,0.235835,0.369539,0.508174,0.0605551,0.0486344,1.41545,0.00613715,0.0613046,0.0328099,0.0119443,0.0411942,0,0.186392,0.0163741,0.0225169,0.0627179,0.0681451,0.0051814,0.108144,0.00036932,0.00304689,0.142065,0.0289773,0.0132851,0.0520102,1.61081,0.0586758,0.0689975
"1 Jul 2018",0.626943,0.197648,0.000222857,0.00474939,0.132245,0.00233394,0.00215707,0.581314,0.506654,0.0090828,0.0148608,0.341177,0.246184,0.102873,3.73922,0.455128,0.214442,0.328481,0.451713,0.0510769,0.0413728,1.25819,0.00573475,0.0491038,0.0263964,0.0103476,0.0356876,0,0.173013,0.0151988,0.0209007,0.0582161,0.0605042,0.00484166,0.0960155,0.000336271,0.00277424,0.128569,0.0268973,0.0124244,0.0486407,1.43184,0.0522703,0.0614652
"1 Aug 2018",0.59773,0.188205,0.000309975,0.00660598,0.125927,0.00365048,0.00337384,0.671508,0.483046,0.0202784,0.0331785,0.32528,0.359739,0.150321,3.56498,0.634455,0.298936,0.313175,0.430665,0.0723737,0.0569465,1.19956,0.00892917,0.0677792,0.0358823,0.0140448,0.0484385,0,0.158917,0.0139604,0.0191978,0.0534729,0.0575999,0.00753861,0.0914284,0.000317574,0.00261999,0.0562081,0.0247059,0.0156954,0.0614464,1.36513,0.0664431,0.0781311
"1 Sep 2018",0.604055,0.191119,0.00273823,0.0583553,0.127877,0.0150944,0.0139505,0.728824,0.488157,0.0423896,0.0693556,0.328722,0.387956,0.162118,3.6027,0.827988,0.390123,0.316489,0.435222,0.0925466,0.0719439,1.21225,0.025395,0.0841542,0.0443614,0.0175768,0.0606201,0,0.156562,0.0137536,0.0189134,0.0526806,0.0584917,0.0214402,0.092844,0.000354402,0.00259644,0.125205,0.0294904,0.0261547,0.102394,1.37957,0.146649,0.172446
"1 Oct 2018",0.573005,0.18089,0.00507302,0.108113,0.121033,0.025765,0.0238124,0.705393,0.463065,0.0676533,0.110691,0.311825,0.374072,0.15642,3.41752,1.07686,0.507383,0.361057,0.412851,0.120829,0.0927868,1.14994,0.0420619,0.109931,0.0577043,0.0224402,0.0773934,0,0.148176,0.0130169,0.0179002,0.0498587,0.0731613,0.0355114,0.116129,0.000387097,0.00319355,0.145161,0.0299758,0.037501,0.146814,1.30866,0.231043,0.271685
"1 Nov 2018",0.716391,0.226344,0.00795439,0.169519,0.151446,0.038507,0.0355888,0.728906,0.57894,0.0885791,0.144928,0.389854,0.386579,0.161597,4.38529,1.30354,0.614189,0.41188,0.5664,0.139739,0.107275,1.57763,0.0612253,0.129534,0.0680025,0.0273202,0.0942236,0,0.150086,0.0158564,0.018131,0.0505015,0.0756,0.0516905,0.12,0.0004,0.0033,0.15,0.0309785,0.0509577,0.199496,1.63613,0.326568,0.384014
"1 Dec 2018",0.611728,0.239052,0.0107383,0.228313,0.129014,0.0524988,0.0485203,0.705393,0.494358,0.109673,0.179442,0.332897,0.374092,0.156399,3.64847,1.49298,0.703447,0.398594,0.548129,0.17565,0.135206,1.40136,0.0837654,0.16017,0.0844509,0.0321316,0.110818,0,0.180363,0.0169402,0.0232955,0.0648864,0.0731613,0.0707203,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0643252,0.251829,1.3971,0.439891,0.517272
"1 Jan 2019",0.558475,0.239052,0.0107381,0.228313,0.118154,0.0491484,0.0454237,0.705393,0.451322,0.0787305,0.128815,0.303917,0.374108,0.156385,3.33086,1.32133,0.622569,0.398594,0.531328,0.161777,0.129612,1.12078,0.0767094,0.156609,0.0839213,0.0303969,0.104835,0,0.15506,0.0169402,0.0232955,0.0595577,0.0731613,0.0647632,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0617613,0.241791,1.27547,0.426457,0.501475
"1 Feb 2019",0.560532,0.208355,0.00933854,0.199017,0.118665,0.0420985,0.0389081,0.780971,0.452984,0.0680116,0.111277,0.305037,0.414106,0.173212,3.34312,1.23172,0.580347,0.377847,0.403863,0.148757,0.119136,1.12491,0.0653862,0.145382,0.0778692,0.0285911,0.0986069,0,0.156729,0.0187552,0.0250009,0.0527366,0.081,0.0552034,0.128571,0.000428571,0.00353571,0.160714,0.0331913,0.054583,0.213689,1.28017,0.375655,0.441737
"1 Mar 2019",0.450142,0.154517,0.0069255,0.147592,0.0953772,0.0314247,0.0290433,0.705393,0.363775,0.0516143,0.0844486,0.244964,0.374095,0.156396,2.68474,0.999949,0.471145,0.235848,0.324328,0.12296,0.0984913,0.903371,0.0494233,0.118978,0.0637028,0.0230624,0.0795392,0,0.128333,0.0145045,0.0155031,0.0431819,0.0701696,0.0417264,0.0692477,0.000387097,0.0019717,0.145161,0.0299792,0.042695,0.167148,1.02806,0.28461,0.334675
