Runoff/Infiltration,"Runoff/Infiltration from AC1 to AC3","Runoff/Infiltration from AC2 to AC3","Runoff/Infiltration from Q_AS to AC_7","Runoff/Infiltration from Q_AS to Q_AS1","Runoff/Infiltration from Q_AS to Q_AS2","Runoff/Infiltration from Q_AV to AC_4B","Runoff/Infiltration from Q_AV to Q_AguaV","Runoff/Infiltration from Q_Cam to AC3","Runoff/Infiltration from Q_Cam to Q_Cam","Runoff/Infiltration from Q_Chanch to AC2","Runoff/Infiltration from Q_Chanch to Q_Chanch","Runoff/Infiltration from Q_DelP to AC_8","Runoff/Infiltration from Q_DelP to Q_DelP","Runoff/Infiltration from Q_Honda to AC_4A","Runoff/Infiltration from Q_Honda to Q_El_J","Runoff/Infiltration from Q_Mait to AC_5","Runoff/Infiltration from Q_Mait to Q_Mait","Runoff/Infiltration from Q_S_N_1 to AC_4B","Runoff/Infiltration from Q_S_N_1 to Q_S_N1","Runoff/Infiltration from Q_S_N_2 to AC_5","Runoff/Infiltration from Q_S_N_2 to AC_6","Runoff/Infiltration from Q_S_N_2 to Q_S_N_2","Runoff/Infiltration from Q_S_N_3 to AC_6","Runoff/Infiltration from Q_S_N_3 to Q_S_N_6","Runoff/Infiltration from Q_S_N_4 to AC_6","Runoff/Infiltration from Q_S_N_4 to Q_S_N_7","Runoff/Infiltration from Q_S_N_5 to AC_7","Runoff/Infiltration from Q_S_N_5 to Q_S_N_5","Runoff/Infiltration from Q_S_N_6 to AC_8","Runoff/Infiltration from Q_S_N_6 to Q_S_N_3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 2","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 4","Runoff/Infiltration from R_Car_Hu to R_Car_Hu_1","Runoff/Infiltration from R_Car_Pot to AC1","Runoff/Infiltration from R_Car_Pot to R_Car_Pot","Runoff/Infiltration from R_Chollay to AC2","Runoff/Infiltration from R_Chollay to R_Chollay","Runoff/Infiltration from R_Lag_Ch to AC2","Runoff/Infiltration from R_Lag_Ch to R_Emb_Ch","Runoff/Infiltration from R_Lag_Grande to AC2","Runoff/Infiltration from R_Lag_Grande to R_Lag_Grande","Runoff/Infiltration from R_Pot to AC1","Runoff/Infiltration from R_Pot to R_Pot","Runoff/Infiltration from R_Transito to AC2","Runoff/Infiltration from R_Transito to R_SubTra1","Runoff/Infiltration from R_Transito to R_SubTra2","Runoff/Infiltration from R_Transito to R_SubTra3","Runoff/Infiltration from R_Transito to R_SubTra4","Runoff/Infiltration from R_Vel to AC2","Runoff/Infiltration from R_Vel to R_Vel","Runoff/Infiltration from ZR1_1_notec to AC1","Runoff/Infiltration from ZR1_1_notec to R_Car_Hu","Runoff/Infiltration from ZR1_1_tec to AC1","Runoff/Infiltration from ZR1_1_tec to R_Car_Hu","Runoff/Infiltration from ZR1_2_notec to AC1","Runoff/Infiltration from ZR1_2_notec to R_Car_Hu","Runoff/Infiltration from ZR1_2_tec to AC1","Runoff/Infiltration from ZR1_2_tec to R_Car_Hu","Runoff/Infiltration from ZR2_1_notec to AC2","Runoff/Infiltration from ZR2_1_notec to R_Tra","Runoff/Infiltration from ZR2_1_tec to AC2","Runoff/Infiltration from ZR2_1_tec to R_Tra","Runoff/Infiltration from ZR2_2_notec to AC2","Runoff/Infiltration from ZR2_2_notec to R_Tra","Runoff/Infiltration from ZR2_2_tec to AC2","Runoff/Infiltration from ZR2_2_tec to R_Tra","Runoff/Infiltration from ZR3_notec to AC3","Runoff/Infiltration from ZR3_notec to R_Huas_Emb","Runoff/Infiltration from ZR3_tec to AC3","Runoff/Infiltration from ZR3_tec to R_Huas_Emb","Runoff/Infiltration from ZR4_1_notec to AC_4A","Runoff/Infiltration from ZR4_1_notec to AC_4B","Runoff/Infiltration from ZR4_1_notec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_1_tec to AC_4A","Runoff/Infiltration from ZR4_1_tec to AC_4B","Runoff/Infiltration from ZR4_1_tec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_2_notec to AC_4B","Runoff/Infiltration from ZR4_2_notec to R_Huas_Subt","Runoff/Infiltration from ZR4_2_tec to AC_4B","Runoff/Infiltration from ZR4_2_tec to R_Huas_Subt","Runoff/Infiltration from ZR5_notec to AC_5","Runoff/Infiltration from ZR5_notec to R_Huas_Subt","Runoff/Infiltration from ZR5_tec to AC_5","Runoff/Infiltration from ZR5_tec to R_Huas_Subt","Runoff/Infiltration from ZR6_notec to AC_6","Runoff/Infiltration from ZR6_notec to R_Huas_Subt","Runoff/Infiltration from ZR6_tec to AC_6","Runoff/Infiltration from ZR6_tec to R_Huas_Subt","Runoff/Infiltration from ZR7_notec to AC_7","Runoff/Infiltration from ZR7_notec to R_Huas_Subt","Runoff/Infiltration from ZR7_tec to AC_7","Runoff/Infiltration from ZR7_tec to R_Huas_Subt","Runoff/Infiltration from ZR8_notec to AC_8","Runoff/Infiltration from ZR8_notec to R_Huas_Subt","Runoff/Infiltration from ZR8_tec to AC_8","Runoff/Infiltration from ZR8_tec to R_Huas_Subt"
"1 Apr 2007",0,0,0.00744606,0.0148921,0.0148921,0.0301092,0.0301092,0.0208819,0.0835274,0.053451,0.12472,0.00529375,0.00529375,0.0166257,0.0665027,0.0127946,0.0511782,0.0363823,0.0363823,0.00410355,0.00410355,0.0328287,0.00252036,0.0100814,0.00386184,0.0154475,0.00284468,0.0113787,0.00597434,0.00597434,0.343486,0.343486,0.549576,0.137395,0.745216,0.257957,0.244114,0.366172,0.0792789,0.0329135,0.203634,0.0509101,0.407014,0.141861,0.0949452,0.135757,0.0543025,0.0543025,0.0271513,0.132095,0.198142,0.0468015,0.0468015,0.00421166,0.00421166,0.0124365,0.0124365,0.00147964,0.00591856,0.0300865,0.120346,0.0124641,0.0498566,0.000656845,0.00262738,0.00493163,0.0197265,0.00750372,0.00750372,0.00244325,0.00244325,0.0131963,0.0131963,0,0.00608528,0.00912792,0,0.0972266,0,0.0513292,0,0.267292,0.066823,0.0486722,0.0121681,0.0395316,0.00988291,0.00403818,0.00100954,0.00336585,0.000841463,0.00922778,0.00230694,0.0140017,0,0.0127302,0
"1 May 2007",0,0,0.00679633,0.0135927,0.0135927,0.0275693,0.0275693,0.0189789,0.0759158,0.0483035,0.112709,0.00454469,0.00454469,0.0151231,0.0604932,0.0116653,0.0466611,0.0331584,0.0331584,0.00375306,0.00375306,0.0300245,0.00229137,0.00916547,0.00346259,0.0138503,0.00257429,0.0102971,0.00538893,0.00538893,0.327895,0.327895,0.52463,0.131158,0.656586,0.226229,0.223433,0.33515,0.0683356,0.0279911,0.17845,0.0483483,0.316092,0.109598,0.0843533,0.121285,0.048514,0.048514,0.024257,0.121576,0.182365,0.0234029,0.0234029,0.00210602,0.00210602,0.00293896,0.00293896,0.000349664,0.00139866,0.0103437,0.0413748,0.00428516,0.0171407,3.95669E-5,0.000158267,0.000297071,0.00118828,0.00107254,0.00107254,0.000349224,0.000349224,0.004895,0.004895,0,0.00225726,0.00338589,0,0.126021,0,0.0690684,0,0.396067,0.0990167,0.065745,0.0164362,0.0310872,0.00777181,0.00317558,0.000793894,0.00496419,0.00124105,0.0124239,0.00310597,0.0104681,0,0.00938239,0
"1 Jun 2007",0,0,0.0066468,0.0132936,0.0132936,0.0271794,0.0272535,0.0188233,0.0752932,0.0467427,0.109067,0.00465961,0.0171988,0.0147839,0.059196,0.0113739,0.0454961,0.0324811,0.0324822,0.00370883,0.00370883,0.0296894,0.00223708,0.00894958,0.00334189,0.0133688,0.00249474,0.0107365,0.00540258,0.0150786,0.34175,0.34175,0.546798,0.1367,0.741532,0.249083,0.238318,0.357614,0.0690509,0.0269882,0.171277,0.0687755,0.274027,0.115004,0.0802481,0.116003,0.0464012,0.0464012,0.0232006,0.155803,0.233871,0.0174032,0.0174032,0.00156611,0.00156611,0.00241079,0.00241079,0.000286825,0.0011473,0.00715961,0.0286384,0.00296606,0.0118642,3.51528E-5,0.000140611,0.000263929,0.00105572,0.000967778,0.000967778,0.000315113,0.000315113,0.00397499,0.00397499,0,0.00183301,0.00274952,0,0.122551,0,0.0557823,0,0.313245,0.0783112,0.0519969,0.0129992,0.0240626,0.00601566,0.00245801,0.000614503,0.00390001,0.000975003,0.00981973,0.00245493,0.00890676,0,0.00802324,0
"1 Jul 2007",0,0,0.0060927,0.0121854,0.0121854,0.0251816,0.0252124,0.0175724,0.0702897,0.0424642,0.0990834,0.00462634,0.00915524,0.0135229,0.0540916,0.0103827,0.0415308,0.0298719,0.0298723,0.00345398,0.00345398,0.0276386,0.00204659,0.00818679,0.00302411,0.0120968,0.00226912,0.00935999,0.00515143,0.00911107,0.339368,0.339368,0.542988,0.135747,0.899761,0.284746,0.302446,0.484763,0.0693403,0.0257389,0.158098,0.080805,0.229802,0.0962694,0.0715987,0.104054,0.0416215,0.0416215,0.0208108,0.210856,0.318113,0.0201794,0.0201794,0.00181594,0.00181594,0.00285455,0.00285455,0.000339621,0.00135848,0.00597705,0.0239082,0.00247616,0.00990462,4.304E-5,0.00017216,0.000323147,0.00129259,0.00109954,0.00109954,0.000358016,0.000358016,0.00424205,0.00424205,0,0.00195617,0.00293425,0,0.121623,0,0.0600494,0,0.342742,0.0856854,0.0568933,0.0142233,0.0262627,0.00656568,0.00268275,0.000670688,0.00382117,0.000955292,0.0100482,0.00251204,0.00876111,0,0.00794039,0
"1 Aug 2007",0,0,0.00577012,0.0115403,0.0115403,0.0240073,0.0240161,0.0166509,0.0666036,0.0399619,0.0932448,0.00433154,0.00542152,0.0127325,0.05093,0.00980582,0.0392234,0.0283252,0.0283253,0.00329713,0.00329713,0.0263788,0.00192939,0.00771763,0.00281562,0.0112626,0.00213359,0.00862056,0.00492089,0.00608121,0.340536,0.340536,0.544855,0.136214,1.02141,0.306288,0.350508,0.526482,0.0658434,0.0216588,0.148029,0.0374347,0.201943,0.0726807,0.0662496,0.0967723,0.0387089,0.0387089,0.0193545,0.252724,0.379219,0.0236926,0.0236926,0.00213209,0.00213209,0.00361117,0.00361117,0.00042964,0.00171856,0.0107135,0.042854,0.00443835,0.0177534,4.98348E-5,0.000199339,0.000374163,0.00149665,0.00141781,0.00141781,0.000461645,0.000461645,0.00795622,0.00795622,0,0.00366891,0.00550336,0,0.122361,0,0.0631707,0,0.398216,0.0995539,0.0661017,0.0165254,0.0291945,0.00729863,0.00298224,0.000745559,0.00585498,0.00146375,0.0113448,0.00283621,0.0100507,0,0.00848156,0
"1 Sep 2007",0,0,0.00567068,0.0113414,0.0113414,0.0236957,0.0237007,0.0162839,0.0651354,0.0389522,0.0908885,0.00409398,0.00454877,0.0124505,0.0498021,0.00961798,0.038472,0.0278349,0.027835,0.0032528,0.0032528,0.0260231,0.00188553,0.00754213,0.00271897,0.0108759,0.00208491,0.00838036,0.00481952,0.00538202,0.348632,0.348632,0.557809,0.139453,1.23717,0.382898,0.345192,0.518407,0.060816,0.0199808,0.163597,0.0583198,0.239417,0.0781146,0.0636929,0.0934664,0.0373866,0.0373866,0.0186933,0.350613,0.525953,0.0401462,0.0401462,0.00361275,0.00361275,0.0101703,0.0101703,0.00121002,0.00484008,0.0236183,0.0944734,0.00978454,0.0391382,0.000439819,0.00175928,0.00330219,0.0132088,0.00588239,0.00588239,0.00191534,0.00191534,0.0160058,0.0160058,0,0.00738086,0.0110713,0,0.136434,0,0.0603208,0,0.422516,0.105629,0.0701358,0.017534,0.035782,0.00894551,0.00365516,0.000913789,0.0069896,0.0017474,0.0119111,0.00297778,0.0129761,0,0.0106615,0
"1 Oct 2007",0,0,0.00523566,0.0104713,0.0104713,0.0219548,0.0219566,0.0149427,0.0597704,0.0443492,0.105999,0.00362042,0.00374123,0.0114455,0.0457818,0.00886884,0.0354754,0.0256778,0.0256778,0.00301961,0.00301961,0.0241571,0.00173055,0.00692219,0.00246749,0.00986996,0.00192199,0.00770158,0.00442103,0.00460898,0.349002,0.349002,0.558401,0.139601,1.49491,0.489318,0.377255,0.568253,0.119368,0.0459901,0.240255,0.135818,0.395128,0.126904,0.057565,0.0848331,0.0339334,0.0339334,0.0169667,0.559621,0.839658,0.0587951,0.0587951,0.00529096,0.00529096,0.0174177,0.0174177,0.00207228,0.00828911,0.0383035,0.153214,0.0158682,0.063473,0.000834254,0.00333702,0.00626363,0.0250545,0.0103671,0.0103671,0.00337558,0.00337558,0.0265417,0.0265417,0,0.0122394,0.0183591,0,0.140587,0,0.0511142,0,0.42214,0.105535,0.0799701,0.0199925,0.0480894,0.0120223,0.00491236,0.00122809,0.00808192,0.00202048,0.0122557,0.00306392,0.0198851,0,0.0158513,0
"1 Nov 2007",0,0,0.00518457,0.0103692,0.0103692,0.0218021,0.0218025,0.0147113,0.0588449,0.0897184,0.237618,0.00344121,0.0034624,0.0112958,0.0451833,0.0087762,0.0351049,0.0253942,0.0253942,0.00301199,0.00301199,0.0240959,0.00170449,0.00681794,0.00240613,0.0096245,0.00190787,0.00763492,0.00434626,0.00439425,0.383393,0.383393,0.613426,0.153357,1.91511,1.61201,0.51608,0.789186,0.35431,0.147725,0.487809,0.299469,0.918515,0.326412,0.19461,0.280268,0.112107,0.112107,0.0560532,0.835343,1.25435,0.0802654,0.0802654,0.00722307,0.00722307,0.0253483,0.0253483,0.00301583,0.0120633,0.0539865,0.215946,0.0223654,0.0894615,0.00126516,0.00506062,0.00985019,0.0394008,0.0155276,0.0155276,0.00505586,0.00505586,0.0350549,0.0350549,0,0.0161651,0.0242477,0,0.0917011,0,0.0454083,0,0.243506,0.0608764,0.040429,0.0101073,0.0591132,0.0147783,0.00603844,0.00150961,0.00447243,0.00111811,0.00676605,0.00169151,0.0235144,0,0.0185453,0
"1 Dec 2007",0,0,0.00482784,0.00965569,0.00965569,0.0203515,0.0203515,0.0136425,0.0545699,0.126075,0.306369,0.00309042,0.00309042,0.0104984,0.0419934,0.00817171,0.0326868,0.0236099,0.0236099,0.00282706,0.00282706,0.0226165,0.00158132,0.00632527,0.00221335,0.00885342,0.00178478,0.00713911,0.00402039,0.0040261,0.334764,0.334764,0.535622,0.133905,2.01094,1.90379,0.602498,0.919108,0.548783,0.232339,0.763183,0.340963,1.571,0.57982,0.337156,0.45793,0.183173,0.183173,0.0915864,0.870938,1.30726,0.100405,0.100405,0.00903546,0.00903546,0.0338471,0.0338471,0.00402696,0.0161079,0.0711545,0.284618,0.0294777,0.117911,0.00122434,0.00489738,0.0139077,0.0556307,0.0207218,0.0207218,0.00674711,0.00674711,0.0404157,0.0404157,0,0.0186372,0.0279557,0,0.100971,0,0.0509772,0,0.258175,0.0645438,0.0440753,0.0110188,0.0629358,0.0157339,0.00642892,0.00160723,0.00501215,0.00125304,0.0079994,0.00199985,0.0260837,0,0.0207935,0
"1 Jan 2008",0,0,0.00464359,0.00928719,0.00928719,0.0196169,0.0196169,0.0130918,0.0523671,0.123195,0.290395,0.00286706,0.00286706,0.0100953,0.0403812,0.0078632,0.0314529,0.0226686,0.0226686,0.00274047,0.00274047,0.0219238,0.0015185,0.00607396,0.00210834,0.00843336,0.0017247,0.00689878,0.0038417,0.0038417,0.328092,0.328092,0.524944,0.131237,1.87181,1.401,0.621494,0.943324,0.569052,0.240933,0.921106,0.341484,1.89628,0.726497,0.299267,0.40955,0.163821,0.163821,0.0819105,0.777442,1.16638,0.0979993,0.0979993,0.00881894,0.00881894,0.0319477,0.0319477,0.00380099,0.015204,0.0708958,0.283583,0.0293705,0.117482,0.00122434,0.00489738,0.0138261,0.0553044,0.0197403,0.0197403,0.00642755,0.00642755,0.0309386,0.0309386,0,0.0142669,0.0214004,0,0.113925,0,0.0479516,0,0.245909,0.0614771,0.0484665,0.0121166,0.0653512,0.0163378,0.00667566,0.00166892,0.00333511,0.000833777,0.00887395,0.00221849,0.0247498,0,0.0221982,0
"1 Feb 2008",0,0,0.00475567,0.00951133,0.00951133,0.0201319,0.0201319,0.0133922,0.0535688,0.121059,0.283043,0.00281877,0.00281877,0.0103447,0.0413785,0.00805711,0.0322286,0.0231766,0.0231766,0.0028254,0.0028254,0.0226032,0.00155449,0.00621795,0.00213944,0.00855775,0.00176986,0.00707946,0.00390517,0.00390517,0.344212,0.344212,0.550738,0.137685,1.7633,0.599729,0.633202,0.951281,0.507611,0.214063,0.938206,0.243448,1.68342,0.631741,0.285086,0.393034,0.157214,0.157214,0.0786067,0.691311,1.03699,0.086637,0.086637,0.00779644,0.00779644,0.0272345,0.0272345,0.00324023,0.0129609,0.0627336,0.250934,0.0259891,0.103956,0.00130878,0.00523513,0.0116598,0.0466393,0.0166502,0.0166502,0.0054214,0.0054214,0.0264066,0.0264066,0,0.012177,0.0182655,0,0.115218,0,0.0497313,0,0.242208,0.0605519,0.0466137,0.0116534,0.0608492,0.0152123,0.00621578,0.00155394,0.00334448,0.00083612,0.0093742,0.00234355,0.023718,0,0.0211981,0
"1 Mar 2008",0,0,0.00423383,0.00846767,0.00846767,0.0179639,0.0179639,0.0118959,0.0475833,0.102673,0.239868,0.00238692,0.00238692,0.00920632,0.0368253,0.00717242,0.0286897,0.0206063,0.0206063,0.00252791,0.00252791,0.0202233,0.00138181,0.00552726,0.00188132,0.00752524,0.00157188,0.00628749,0.00344332,0.00344332,0.316213,0.316213,0.50594,0.126485,1.41017,0.47861,0.546991,0.822185,0.366689,0.154201,0.743306,0.195738,1.11264,0.405585,0.237527,0.329923,0.131969,0.131969,0.0659845,0.525526,0.788292,0.0670592,0.0670592,0.00603464,0.00603464,0.0205771,0.0205771,0.00244817,0.00979267,0.0472378,0.188951,0.0195695,0.0782781,0.00115238,0.00460953,0.00865216,0.0346086,0.012627,0.012627,0.00411141,0.00411141,0.0204477,0.0204477,0,0.00942918,0.0141438,0,0.0986912,0,0.0422675,0,0.24668,0.0616701,0.0409492,0.0102373,0.0504477,0.0126119,0.00515326,0.00128832,0.00331276,0.000828189,0.0212085,0.00530211,0.0193429,0,0.0172387,0
"1 Apr 2008",0,0,0.0041451,0.00829024,0.00829024,0.0176306,0.0176306,0.011592,0.0463681,0.096012,0.224028,0.0022076,0.0022076,0.00898989,0.0359596,0.00701416,0.0280567,0.0201561,0.0201561,0.00248272,0.00248272,0.0198618,0.00134754,0.00539012,0.00181161,0.00724645,0.00152986,0.00611944,0.00333283,0.00333283,0.321057,0.321057,0.513692,0.128423,1.25595,0.425957,0.520181,0.78039,0.296372,0.124309,0.654433,0.164563,0.843017,0.298726,0.21861,0.305924,0.12237,0.12237,0.0611848,0.444884,0.66733,0.0478053,0.0478053,0.00430199,0.00430199,0.0127857,0.0127857,0.00152118,0.00608473,0.0310072,0.124029,0.0128456,0.0513823,0.000672346,0.00268938,0.00504802,0.0201921,0.00743005,0.00743005,0.00241926,0.00241926,0.0130866,0.0130866,0,0.0060347,0.00905205,0,0.0989242,0,0.0490855,0,0.240733,0.0601833,0.0463448,0.0115862,0.0383258,0.00958145,0.003915,0.00097875,0.00299207,0.000748017,0.00867222,0.00216806,0.0135133,0,0.0122861,0
"1 May 2008",0,0,0.0039966,0.00799324,0.00799324,0.0172392,0.0174548,0.0114001,0.0456004,0.0842507,0.196585,0.00271689,0.0240139,0.00886313,0.0356781,0.00657139,0.0262906,0.0204706,0.0204767,0.00239297,0.00239297,0.019165,0.0012846,0.00514083,0.00174526,0.00698286,0.00147216,0.0159665,0.00338422,0.0204613,0.311923,0.311923,0.499074,0.124769,1.17871,0.400112,0.477136,0.71685,0.226736,0.0943776,0.546841,0.16048,0.615211,0.224539,0.188952,0.266355,0.106542,0.106542,0.0532706,0.390599,0.586007,0.0227254,0.0227254,0.00204506,0.00204506,0.0029409,0.0029409,0.000349895,0.00139958,0.0102228,0.0408913,0.00423509,0.0169404,3.97779E-5,0.000159111,0.000298655,0.00119462,0.00105098,0.00105098,0.000342203,0.000342203,0.00489218,0.00489218,0,0.00225596,0.00338394,0,0.122073,0,0.0678499,0,0.373735,0.0934337,0.0620379,0.0155095,0.0279228,0.00698069,0.00285232,0.000713081,0.00394718,0.000986795,0.010549,0.00263726,0.00826202,0,0.00777754,0
"1 Jun 2008",0,0,0.00450278,0.00900559,0.00900559,0.0194589,0.019811,0.0136553,0.0546211,0.0793881,0.185239,0.00484823,0.0451042,0.0105927,0.0429228,0.00718241,0.0287515,0.0249451,0.0249573,0.00268395,0.00268395,0.0215189,0.00147026,0.00588966,0.00213637,0.00855332,0.00168221,0.0277273,0.004239,0.0323766,0.333859,0.333859,0.534174,0.133544,1.33627,0.43863,0.487245,0.733283,0.192835,0.0789124,0.49735,0.15043,0.528931,0.194033,0.175179,0.248675,0.0994699,0.0994699,0.049735,0.40659,0.610444,0.0159527,0.0159527,0.00143558,0.00143558,0.00222706,0.00222706,0.000264965,0.00105986,0.00804397,0.0321759,0.00333244,0.0133297,3.26614E-5,0.000130646,0.000245224,0.000980897,0.000814269,0.000814269,0.00026513,0.00026513,0.00351511,0.00351511,0,0.00162095,0.00243142,0,0.118997,0,0.049515,0,0.279739,0.0699348,0.0464352,0.0116088,0.0211778,0.00529444,0.00216332,0.00054083,0.00287822,0.000719555,0.00796509,0.00199127,0.00652551,0,0.00630232,0
"1 Jul 2008",0,0,0.00536335,0.0107267,0.0107267,0.0222388,0.0231328,0.0170395,0.0681579,0.0704488,0.164381,0.00871102,0.0955007,0.0132178,0.0543369,0.00866872,0.0347613,0.0324493,0.0325031,0.00308222,0.00308222,0.0247769,0.00183081,0.00735308,0.00299676,0.0120238,0.00207441,0.0555821,0.00546897,0.0569254,0.335153,0.335153,0.536242,0.134061,1.39222,0.438911,0.461869,0.695587,0.15758,0.0627703,0.430888,0.13294,0.446991,0.15359,0.152981,0.2186,0.0874399,0.0874399,0.0437198,0.401169,0.602315,0.0151077,0.0151077,0.00135954,0.00135954,0.00202557,0.00202557,0.000240993,0.000963973,0.00774379,0.0309752,0.00320808,0.0128323,3.20353E-5,0.000128141,0.000240523,0.000962092,0.00071061,0.00071061,0.000231378,0.000231378,0.00276802,0.00276802,0,0.00127644,0.00191466,0,0.130491,0,0.040192,0,0.24144,0.0603599,0.0400777,0.0100194,0.0171428,0.00428571,0.00175115,0.000437787,0.00152351,0.000380877,0.00612418,0.00153104,0.00463554,0,0.00516482,0
"1 Aug 2008",0,0,0.00629387,0.0125878,0.0125878,0.0257279,0.0263592,0.0200258,0.0801034,0.0649055,0.151446,0.0122764,0.0521752,0.0147668,0.059067,0.0104795,0.0419788,0.0410241,0.0410644,0.00353472,0.00353472,0.0283515,0.00220925,0.00885581,0.0038899,0.0155871,0.00253628,0.0345731,0.00669739,0.0322255,0.33461,0.33461,0.535376,0.133844,1.46367,0.454469,0.439109,0.658976,0.132911,0.0519549,0.401934,0.118663,0.412127,0.137829,0.138695,0.199431,0.0797723,0.0797723,0.0398861,0.407967,0.611962,0.0247166,0.0247166,0.00222424,0.00222424,0.00384074,0.00384074,0.000456953,0.00182781,0.0112399,0.0449595,0.00465642,0.0186257,5.31368E-5,0.000212547,0.000398955,0.00159582,0.00153797,0.00153797,0.000500769,0.000500769,0.00831566,0.00831566,0,0.00383466,0.00575198,0,0.126748,0,0.0481223,0,0.422987,0.105747,0.070221,0.0175553,0.0313268,0.00783171,0.00320005,0.000800014,0.00651854,0.00162964,0.0126326,0.00315815,0.0121019,0,0.0102125,0
"1 Sep 2008",0,0,0.0069755,0.013951,0.013951,0.0283424,0.0288962,0.021973,0.0878916,0.0620787,0.14485,0.0134753,0.0362211,0.0157328,0.0639545,0.011912,0.0477353,0.0453939,0.0454201,0.00385403,0.00385403,0.0309106,0.00245675,0.0098495,0.00445143,0.017841,0.0028933,0.0399961,0.007312,0.0221796,0.345426,0.345426,0.552677,0.13817,1.61855,0.503179,0.438904,0.660448,0.117637,0.0458083,0.399394,0.134168,0.430397,0.142819,0.130695,0.189027,0.0756107,0.0756107,0.0378054,0.429471,0.644483,0.0386626,0.0386626,0.00347923,0.00347923,0.0102683,0.0102683,0.00122168,0.00488671,0.021665,0.08666,0.00897532,0.0359013,0.000428536,0.00171415,0.00321748,0.0128699,0.00578618,0.00578618,0.00188401,0.00188401,0.0148446,0.0148446,0,0.00684539,0.0102681,0,0.135732,0,0.0570819,0,0.438904,0.109726,0.072858,0.0182145,0.0353578,0.00883946,0.00361182,0.000902955,0.00722598,0.0018065,0.0124988,0.00312469,0.013604,0,0.0111774,0
"1 Oct 2008",0,0,0.00692615,0.0138523,0.0138523,0.0278201,0.0279677,0.0216842,0.0867369,0.063576,0.151156,0.0125944,0.0169543,0.0157148,0.0628592,0.0120405,0.0481855,0.0439938,0.0440013,0.00377946,0.00377946,0.0302561,0.00243463,0.00974425,0.00446054,0.0178515,0.00292458,0.0190503,0.00702718,0.0109364,0.342927,0.342927,0.548682,0.137171,1.68663,0.536589,0.444422,0.670882,0.138153,0.0546625,0.409397,0.168062,0.499253,0.158884,0.116114,0.168832,0.0675329,0.0675329,0.0337665,0.471005,0.706579,0.0595403,0.0595403,0.00535801,0.00535801,0.0175368,0.0175368,0.00208645,0.0083458,0.0380482,0.152193,0.0157625,0.0630499,0.000837632,0.00335053,0.00628899,0.025156,0.0103898,0.0103898,0.00338297,0.00338297,0.0267183,0.0267183,0,0.0123208,0.0184812,0,0.143134,0,0.0517043,0,0.441225,0.110306,0.0835902,0.0208976,0.0486915,0.0121729,0.00497387,0.00124347,0.00820376,0.00205094,0.01244,0.00311001,0.0198246,0,0.0158031,0
"1 Nov 2008",0,0,0.006914,0.013828,0.013828,0.0279816,0.0280052,0.0215199,0.0860795,0.134165,0.392832,0.0119753,0.0125125,0.0154811,0.061924,0.0121555,0.0486258,0.0439483,0.0439498,0.00382297,0.00382297,0.0305873,0.00243724,0.00974981,0.00443754,0.0177516,0.00296921,0.013312,0.00697361,0.00777963,0.377201,0.377201,0.603519,0.15088,2.07327,2.4172,0.555336,0.85588,0.280361,0.116192,0.649186,0.364818,1.04569,0.375223,0.312065,0.433754,0.173502,0.173502,0.0867508,0.590093,0.885536,0.0807005,0.0807005,0.00726222,0.00726222,0.0254768,0.0254768,0.00303111,0.0121244,0.0535664,0.214266,0.0221913,0.0887653,0.00126516,0.00506062,0.00985868,0.0394347,0.01569,0.01569,0.00510873,0.00510873,0.035376,0.035376,0,0.0163132,0.0244698,0,0.0934862,0,0.0471333,0,0.26031,0.0650774,0.0432204,0.0108051,0.0612797,0.0153199,0.00625976,0.00156494,0.00480641,0.0012016,0.0072716,0.0018179,0.0243643,0,0.0192157,0
"1 Dec 2008",0,0,0.00642499,0.01285,0.01285,0.0261123,0.0261124,0.0199131,0.0796524,0.190487,0.456933,0.0106275,0.0106318,0.0143552,0.0574208,0.0113278,0.0453114,0.0407837,0.0407837,0.00358963,0.00358963,0.0287173,0.00226162,0.00904652,0.00407837,0.0163137,0.00278079,0.0112287,0.00643978,0.00651154,0.32705,0.32705,0.523279,0.13082,2.14162,2.07777,0.624369,0.957419,0.391017,0.164199,0.898171,0.353622,1.80283,0.683247,0.497457,0.644403,0.257762,0.257762,0.128881,0.585211,0.877935,0.100781,0.100781,0.00906926,0.00906926,0.0342857,0.0342857,0.00407916,0.0163166,0.0709961,0.283984,0.0294121,0.117648,0.00122434,0.00489738,0.0140446,0.0561785,0.0211448,0.0211448,0.00688484,0.00688484,0.0415306,0.0415306,0,0.0191513,0.0287269,0,0.108278,0,0.0533253,0,0.272485,0.0681211,0.0463441,0.011586,0.0651333,0.0162833,0.0066534,0.00166335,0.00519825,0.00129956,0.00826523,0.00206631,0.0266662,0,0.0212579,0
